,CustomerID,CustomerID.1_x,CompanyName,ContactName,ContactTitle,OrderID,CustomerID.1_y,EmployeeID,OrderDate,RequiredDate,ShippedDate,ShipVia,Freight
0,ALFKI,ALFKI,Alfreds Futterkiste,Maria Anders,Sales Representative,10643,ALFKI,6,00:00.0,00:00.0,00:00.0,1,29.46
1,ALFKI,ALFKI,Alfreds Futterkiste,Maria Anders,Sales Representative,10692,ALFKI,4,00:00.0,00:00.0,00:00.0,2,61.02
2,ALFKI,ALFKI,Alfreds Futterkiste,Maria Anders,Sales Representative,10702,ALFKI,4,00:00.0,00:00.0,00:00.0,1,23.94
3,ALFKI,ALFKI,Alfreds Futterkiste,Maria Anders,Sales Representative,10835,ALFKI,1,00:00.0,00:00.0,00:00.0,3,69.53
4,ALFKI,ALFKI,Alfreds Futterkiste,Maria Anders,Sales Representative,10952,ALFKI,1,00:00.0,00:00.0,00:00.0,1,40.42
5,ALFKI,ALFKI,Alfreds Futterkiste,Maria Anders,Sales Representative,11011,ALFKI,3,00:00.0,00:00.0,00:00.0,1,1.21
6,ANATR,ANATR,Ana Trujillo Emparedados y helados,Ana Trujillo,Owner,10308,ANATR,7,00:00.0,00:00.0,00:00.0,3,1.61
7,ANATR,ANATR,Ana Trujillo Emparedados y helados,Ana Trujillo,Owner,10625,ANATR,3,00:00.0,00:00.0,00:00.0,1,43.9
8,ANATR,ANATR,Ana Trujillo Emparedados y helados,Ana Trujillo,Owner,10759,ANATR,3,00:00.0,00:00.0,00:00.0,3,11.99
9,ANATR,ANATR,Ana Trujillo Emparedados y helados,Ana Trujillo,Owner,10926,ANATR,4,00:00.0,00:00.0,00:00.0,3,39.92
10,ANTON,ANTON,Antonio Moreno Taquería,Antonio Moreno,Owner,10365,ANTON,3,00:00.0,00:00.0,00:00.0,2,22.0
11,ANTON,ANTON,Antonio Moreno Taquería,Antonio Moreno,Owner,10507,ANTON,7,00:00.0,00:00.0,00:00.0,1,47.45
12,ANTON,ANTON,Antonio Moreno Taquería,Antonio Moreno,Owner,10535,ANTON,4,00:00.0,00:00.0,00:00.0,1,15.64
13,ANTON,ANTON,Antonio Moreno Taquería,Antonio Moreno,Owner,10573,ANTON,7,00:00.0,00:00.0,00:00.0,3,84.84
14,ANTON,ANTON,Antonio Moreno Taquería,Antonio Moreno,Owner,10677,ANTON,1,00:00.0,00:00.0,00:00.0,3,4.03
15,ANTON,ANTON,Antonio Moreno Taquería,Antonio Moreno,Owner,10682,ANTON,3,00:00.0,00:00.0,00:00.0,2,36.13
16,ANTON,ANTON,Antonio Moreno Taquería,Antonio Moreno,Owner,10856,ANTON,3,00:00.0,00:00.0,00:00.0,2,58.43
17,AROUT,AROUT,Around the Horn,Thomas Hardy,Sales Representative,10355,AROUT,6,00:00.0,00:00.0,00:00.0,1,41.95
18,AROUT,AROUT,Around the Horn,Thomas Hardy,Sales Representative,10383,AROUT,8,00:00.0,00:00.0,00:00.0,3,34.24
19,AROUT,AROUT,Around the Horn,Thomas Hardy,Sales Representative,10453,AROUT,1,00:00.0,00:00.0,00:00.0,2,25.36
20,AROUT,AROUT,Around the Horn,Thomas Hardy,Sales Representative,10558,AROUT,1,00:00.0,00:00.0,00:00.0,2,72.97
21,AROUT,AROUT,Around the Horn,Thomas Hardy,Sales Representative,10707,AROUT,4,00:00.0,00:00.0,00:00.0,3,21.74
22,AROUT,AROUT,Around the Horn,Thomas Hardy,Sales Representative,10741,AROUT,4,00:00.0,00:00.0,00:00.0,3,10.96
23,AROUT,AROUT,Around the Horn,Thomas Hardy,Sales Representative,10743,AROUT,1,00:00.0,00:00.0,00:00.0,2,23.72
24,AROUT,AROUT,Around the Horn,Thomas Hardy,Sales Representative,10768,AROUT,3,00:00.0,00:00.0,00:00.0,2,146.32
